scenario,sector,technology,region,year,tmsr,smsp,scenario_source
sps,oil and gas,oil,global,2036,1.1076629811288805,7.164888994526796e-4,weo_2022
sps,oil and gas,gas,global,2037,1.1914893617021276,0.1902150146555916,weo_2022
sps,oil and gas,oil,global,2037,1.1027477711642453,6.837785533224291e-4,weo_2022
sps,oil and gas,gas,global,2038,1.198581560283688,0.19726001519839131,weo_2022
sps,oil and gas,oil,global,2038,1.0967715687402837,6.440073835781598e-4,weo_2022
sps,oil and gas,gas,global,2039,1.2056737588652482,0.204305015741191,weo_2022
sps,oil and gas,oil,global,2039,1.090795366316322,6.042362138338906e-4,weo_2022
sps,oil and gas,gas,global,2040,1.2127659574468086,0.2113500162839907,weo_2022
sps,oil and gas,oil,global,2040,1.08481916389236,5.644650440896214e-4,weo_2022
sps,oil and gas,gas,global,2041,1.2269503546099292,0.22544001736959007,weo_2022
sps,oil and gas,oil,global,2041,1.0788429614683983,5.246938743453521e-4,weo_2022
sps,oil and gas,gas,global,2042,1.2340425531914894,0.23248501791238976,weo_2022
sps,oil and gas,oil,global,2042,1.0728667590444367,4.849227046010828e-4,weo_2022
sps,power,coalcap,europe,2022,1,0,weo_2022
sps,power,gascap,europe,2022,1,0,weo_2022
sps,power,hydrocap,europe,2022,1,0,weo_2022
sps,power,nuclearcap,europe,2022,1,0,weo_2022
sps,power,oilcap,europe,2022,1,0,weo_2022
sps,power,renewablescap,europe,2022,1,0,weo_2022
sps,power,coalcap,europe,2023,1.0212733031382106,0.00758510636717852,weo_2022
sps,power,gascap,europe,2023,1.039143768541457,0.00788119284436937,weo_2022
sps,power,hydrocap,europe,2023,1.025514626245873,0.00495602458966026,weo_2022
sps,power,nuclearcap,europe,2023,1.0617588683961086,0.00187136751961156,weo_2022
sps,power,oilcap,europe,2023,0.9920704338861128,-4.51031327376191e-4,weo_2022
sps,power,renewablescap,europe,2023,1.121186323390622,0.01947243447932965,weo_2022
sps,power,coalcap,europe,2024,1.0425466062764213,0.01517021273435705,weo_2022
sps,power,gascap,europe,2024,1.0782875369684175,0.01576238566568605,weo_2022
sps,power,hydrocap,europe,2024,1.0510292526104257,0.00991204920237319,weo_2022
sps,power,nuclearcap,europe,2024,1.1235177367922171,0.00374273503922312,weo_2022
sps,power,oilcap,europe,2024,0.984140867772226,-9.02062654752382e-4,weo_2022
sps,power,renewablescap,europe,2024,1.2423726469247125,0.03894486898171205,weo_2022
sps,power,coalcap,europe,2025,1.0638199100611716,0.02275531933206269,weo_2022
sps,power,gascap,europe,2025,1.1174313053953782,0.0236435784870027,weo_2022
sps,power,hydrocap,europe,2025,1.0765438789749786,0.01486807381508613,weo_2022
sps,power,nuclearcap,europe,2025,1.185276604427541,0.00561410253578198,weo_2022
sps,power,oilcap,europe,2025,0.97621130125305,-0.00135309400518127,weo_2022
sps,power,renewablescap,europe,2025,1.3635589704588025,0.05841730348409442,weo_2022
sps,power,coalcap,europe,2026,1.0850932131993822,0.03034042569924122,weo_2022
sps,power,gascap,europe,2026,1.1565750739368352,0.03152477133137208,weo_2022
sps,power,hydrocap,europe,2026,1.1020585052208516,0.01982409840474639,weo_2022
sps,power,nuclearcap,europe,2026,1.2470354728236497,0.00748547005539354,weo_2022
sps,power,oilcap,europe,2026,0.9682817351391628,-0.00180412533255746,weo_2022
sps,power,renewablescap,europe,2026,1.4847452938494248,0.0778897379634241,weo_2022
sps,power,coalcap,europe,2027,1.106366516337593,0.0379255320664198,weo_2022
sps,power,gascap,europe,2027,1.195718842249299,0.03940596412963604,weo_2022
sps,power,hydrocap,europe,2027,1.1275731315854045,0.02478012301745933,weo_2022
sps,power,nuclearcap,europe,2027,1.3087943412197582,0.00935683757500511,weo_2022
sps,power,oilcap,europe,2027,0.960352169025276,-0.00225515665993365,weo_2022
sps,power,renewablescap,europe,2027,1.605931617526983,0.0973621724888592,weo_2022
sps,power,coalcap,europe,2028,1.1201810907977634,0.04285119010912812,weo_2022
sps,power,gascap,europe,2028,1.235283350090011,0.04737186847926375,weo_2022
sps,power,hydrocap,europe,2028,1.1588055644656607,0.03084678861772468,weo_2022
sps,power,nuclearcap,europe,2028,1.3733485040738662,0.01131290585731361,weo_2022
sps,power,oilcap,europe,2028,0.9406462961414316,-0.00337602076223822,weo_2022
sps,power,renewablescap,europe,2028,1.7444145834892455,0.11961386233104872,weo_2022
sps,power,coalcap,europe,2029,1.1339956652579335,0.04777684815183644,weo_2022
sps,power,gascap,europe,2029,1.2748478579307223,0.05533777282889143,weo_2022
sps,power,hydrocap,europe,2029,1.1900379973459172,0.03691345421799004,weo_2022
sps,power,nuclearcap,europe,2029,1.437902666927974,0.01326897413962211,weo_2022
sps,power,oilcap,europe,2029,0.9209404232575874,-0.00449688486454279,weo_2022
sps,power,renewablescap,europe,2029,1.8828975494515088,0.1418655521732383,weo_2022
sps,power,coalcap,europe,2030,1.1478102397181038,0.05270250619454476,weo_2022
sps,power,gascap,europe,2030,1.3144123657714342,0.06330367717851912,weo_2022
sps,power,hydrocap,europe,2030,1.2212704302261737,0.04298011981825539,weo_2022
sps,power,nuclearcap,europe,2030,1.502456829782082,0.01522504242193061,weo_2022
sps,power,oilcap,europe,2030,0.9012345503737432,-0.00561774896684736,weo_2022
sps,power,renewablescap,europe,2030,2.0213805154137714,0.16411724201542782,weo_2022
sps,power,coalcap,europe,2031,1.1616248141782743,0.05762816423725313,weo_2022
sps,power,gascap,europe,2031,1.353976873612146,0.07126958152814686,weo_2022
sps,power,hydrocap,europe,2031,1.2525028631064303,0.04904678541852074,weo_2022
sps,power,nuclearcap,europe,2031,1.5670109926361897,0.0171811107042391,weo_2022
sps,power,oilcap,europe,2031,0.8815286774898988,-0.00673861306915193,weo_2022
sps,power,renewablescap,europe,2031,2.1598634813760342,0.18636893185761735,weo_2022
sps,power,coalcap,europe,2032,1.1754393886384444,0.06255382227996145,weo_2022
sps,power,gascap,europe,2032,1.3935413814528577,0.07923548587777454,weo_2022
sps,power,hydrocap,europe,2032,1.2837352959866868,0.0551134510187861,weo_2022
sps,power,nuclearcap,europe,2032,1.6315651554902977,0.0191371789865476,weo_2022
sps,power,oilcap,europe,2032,0.8618228046060546,-0.0078594771714565,weo_2022
sps,power,renewablescap,europe,2032,2.2983464473382975,0.20862062169980697,weo_2022
sps,power,coalcap,europe,2033,1.1896621753191134,0.06762503050322935,weo_2022
sps,power,gascap,europe,2033,1.4317827665298988,0.08693499314695204,weo_2022
sps,power,hydrocap,europe,2033,1.3101898840571091,0.06025205613582379,weo_2022
sps,power,nuclearcap,europe,2033,1.6873292038201002,0.02082689629381965,weo_2022
sps,power,oilcap,europe,2033,0.8486857721708727,-0.00860670761154922,weo_2022
sps,power,renewablescap,europe,2033,2.4528527032062533,0.2334469623285064,weo_2022
sps,power,coalcap,europe,2034,1.2038849619997825,0.07269623872649719,weo_2022
sps,power,gascap,europe,2034,1.47002415160694,0.0946345004161296,weo_2022
sps,power,hydrocap,europe,2034,1.336644472127532,0.06539066125286154,weo_2022
sps,power,nuclearcap,europe,2034,1.7430932521499027,0.02251661360109171,weo_2022
sps,power,oilcap,europe,2034,0.8355487397356908,-0.00935393805164194,weo_2022
sps,power,renewablescap,europe,2034,2.607358959074209,0.25827330295720585,weo_2022
sps,power,coalcap,europe,2035,1.2181077486804517,0.0777674469497651,weo_2022
sps,power,gascap,europe,2035,1.5082655366839817,0.10233400768530716,weo_2022
sps,power,hydrocap,europe,2035,1.3630990601979545,0.07052926636989924,weo_2022
sps,power,nuclearcap,europe,2035,1.7988573004797053,0.02420633090836376,weo_2022
sps,power,oilcap,europe,2035,0.8224117073005088,-0.01010116849173467,weo_2022
sps,power,renewablescap,europe,2035,2.7618652149421643,0.2830996435859052,weo_2022
sps,power,coalcap,europe,2036,1.2323305353611205,0.082838655173033,weo_2022
sps,power,gascap,europe,2036,1.546506921761023,0.11003351495448473,weo_2022
sps,power,hydrocap,europe,2036,1.389553648268377,0.07566787148693693,weo_2022
sps,power,nuclearcap,europe,2036,1.854621348809508,0.02589604821563582,weo_2022
sps,power,oilcap,europe,2036,0.809274674865327,-0.01084839893182739,weo_2022
sps,power,renewablescap,europe,2036,2.91637147081012,0.30792598421460476,weo_2022
sps,power,coalcap,europe,2037,1.2465533220417893,0.08790986339630084,weo_2022
sps,power,gascap,europe,2037,1.584748306838064,0.1177330222236622,weo_2022
sps,power,hydrocap,europe,2037,1.4160082363387996,0.08080647660397462,weo_2022
sps,power,nuclearcap,europe,2037,1.9103853971393103,0.02758576552290787,weo_2022
sps,power,oilcap,europe,2037,0.7961376424301451,-0.01159562937192011,weo_2022
sps,power,renewablescap,europe,2037,3.070877726678076,0.33275232484330414,weo_2022
sps,power,coalcap,europe,2038,1.259528248355808,0.0925361405455867,weo_2022
sps,power,gascap,europe,2038,1.6220509571526631,0.125243524959853,weo_2022
sps,power,hydrocap,europe,2038,1.4374772895283665,0.08497667900078336,weo_2022
sps,power,nuclearcap,europe,2038,1.953707561019529,0.02889847886222544,weo_2022
sps,power,oilcap,europe,2038,0.7834046019099193,-0.01231988087381685,weo_2022
sps,power,renewablescap,europe,2038,3.23117122665201,0.3585085701717799,weo_2022
sps,power,coalcap,europe,2039,1.2725031746698263,0.09716241769487256,weo_2022
sps,power,gascap,europe,2039,1.6593536074672628,0.13275402769604383,weo_2022
sps,power,hydrocap,europe,2039,1.4589463427179334,0.08914688139759208,weo_2022
sps,power,nuclearcap,europe,2039,1.9970297248997475,0.03021119220154302,weo_2022
sps,power,oilcap,europe,2039,0.7706715613896936,-0.01304413237571359,weo_2022
sps,power,renewablescap,europe,2039,3.391464726625943,0.38426481550025554,weo_2022
sps,power,coalcap,europe,2040,1.2854781009838452,0.1017886948441584,weo_2022
sps,power,gascap,europe,2040,1.696656257781862,0.14026453043223464,weo_2022
sps,power,hydrocap,europe,2040,1.4804153959075002,0.09331708379440076,weo_2022
sps,power,nuclearcap,europe,2040,2.0403518887799668,0.0315239055408606,weo_2022
sps,power,oilcap,europe,2040,0.7579385208694679,-0.01376838387761034,weo_2022
sps,power,renewablescap,europe,2040,3.551758226599877,0.4100210608287313,weo_2022
sps,power,coalcap,europe,2041,1.2984530272978638,0.10641497199344428,weo_2022
sps,power,gascap,europe,2041,1.7339589080964612,0.1477750331684254,weo_2022
sps,power,hydrocap,europe,2041,1.5018844490970673,0.09748728619120949,weo_2022
sps,power,nuclearcap,europe,2041,2.083674052660185,0.03283661888017817,weo_2022
sps,power,oilcap,europe,2041,0.7452054803492422,-0.01449263537950708,weo_2022
sps,power,renewablescap,europe,2041,3.712051726573811,0.43577730615720706,weo_2022
sps,power,coalcap,europe,2042,1.3114279536118825,0.11104124914273011,weo_2022
sps,power,gascap,europe,2042,1.7712615584110605,0.1552855359046162,weo_2022
sps,power,hydrocap,europe,2042,1.523353502286634,0.10165748858801817,weo_2022
sps,power,nuclearcap,europe,2042,2.126996216540404,0.03414933221949576,weo_2022
sps,power,oilcap,europe,2042,0.7324724398290163,-0.01521688688140383,weo_2022
sps,power,renewablescap,europe,2042,3.8723452265477447,0.4615335514856827,weo_2022
sps,power,coalcap,global,2022,1,0,weo_2022
sps,power,gascap,global,2022,1,0,weo_2022
sps,power,hydrocap,global,2022,1,0,weo_2022
sps,power,nuclearcap,global,2022,1,0,weo_2022
sps,power,oilcap,global,2022,1,0,weo_2022
sps,power,renewablescap,global,2022,1,0,weo_2022
sps,power,coalcap,global,2023,0.9825554328796549,-0.00306969347305178,weo_2022
sps,power,gascap,global,2023,1.014780779944922,0.00446229272128114,weo_2022
sps,power,hydrocap,global,2023,1.0057240171511337,8.834963764283147e-4,weo_2022
sps,power,nuclearcap,global,2023,0.9857469926350398,-0.00131747304984424,weo_2022
sps,power,oilcap,global,2023,0.931470905713532,-0.00315335330072934,weo_2022
sps,power,renewablescap,global,2023,1.0633045397066632,0.01451792513021459,weo_2022
sps,power,coalcap,global,2024,0.9651108655825356,-0.00613938697721023,weo_2022
sps,power,gascap,global,2024,1.0295615597868069,0.00892458541145555,weo_2022
sps,power,hydrocap,global,2024,1.0114480341007326,0.00176699272174991,weo_2022
sps,power,nuclearcap,global,2024,0.971493985606606,-0.00263494606858178,weo_2022
sps,power,oilcap,global,2024,0.8629418121030792,-0.00630670657035198,weo_2022
sps,power,renewablescap,global,2024,1.1266090792776875,0.02903585022932253,weo_2022
sps,power,coalcap,global,2025,0.947666298285416,-0.00920908048136872,weo_2022
sps,power,gascap,global,2025,1.0443423398347658,0.01338687816384339,weo_2022
sps,power,hydrocap,global,2025,1.0171720510503317,0.00265048906707151,weo_2022
sps,power,nuclearcap,global,2025,0.957240978578172,-0.00395241908731931,weo_2022
sps,power,oilcap,global,2025,0.7944127184926264,-0.00946005983997461,weo_2022
sps,power,renewablescap,global,2025,1.189913618984351,0.04355377535953717,weo_2022
sps,power,coalcap,global,2026,0.9302217311650712,-0.01227877395442047,weo_2022
sps,power,gascap,global,2026,1.0591231195736135,0.01784917082291111,weo_2022
sps,power,hydrocap,global,2026,1.0228960679999302,0.00353398541239309,weo_2022
sps,power,nuclearcap,global,2026,0.942987971213212,-0.00526989213716356,weo_2022
sps,power,oilcap,global,2026,0.7258836248821736,-0.01261341310959725,weo_2022
sps,power,renewablescap,global,2026,1.2532181585553757,0.05807170045864506,weo_2022
sps,power,coalcap,global,2027,0.9127771638679516,-0.01534846745857895,weo_2022
sps,power,gascap,global,2027,1.0739038993124614,0.02231146348197878,weo_2022
sps,power,hydrocap,global,2027,1.028620084949529,0.00441748175771469,weo_2022
sps,power,nuclearcap,global,2027,0.928734964184778,-0.00658736515590109,weo_2022
sps,power,oilcap,global,2027,0.6573545312717208,-0.01576676637921989,weo_2022
sps,power,renewablescap,global,2027,1.316522698262039,0.0725896255888597,weo_2022
sps,power,coalcap,global,2028,0.8991413538560026,-0.01774793983898768,weo_2022
sps,power,gascap,global,2028,1.087374160037352,0.02637811264463615,weo_2022
sps,power,hydrocap,global,2028,1.0343387590070678,0.00530015343294008,weo_2022
sps,power,nuclearcap,global,2028,0.91350647970988,-0.00799500618013668,weo_2022
sps,power,oilcap,global,2028,0.6269068041230301,-0.01716781278007666,weo_2022
sps,power,renewablescap,global,2028,1.3626473493491689,0.08316760679278491,weo_2022
sps,power,coalcap,global,2029,0.8855055438440534,-0.0201474122193964,weo_2022
sps,power,gascap,global,2029,1.100844420762243,0.03044476180729351,weo_2022
sps,power,hydrocap,global,2029,1.0400574330646066,0.00618282510816547,weo_2022
sps,power,nuclearcap,global,2029,0.8982779952349819,-0.00940264720437227,weo_2022
sps,power,oilcap,global,2029,0.5964590769743393,-0.01856885918093344,weo_2022
sps,power,renewablescap,global,2029,1.4087720004362985,0.09374558799671008,weo_2022
sps,power,coalcap,global,2030,0.8718697338321043,-0.02254688459980512,weo_2022
sps,power,gascap,global,2030,1.114314681487134,0.03451141096995095,weo_2022
sps,power,hydrocap,global,2030,1.0457761071221454,0.00706549678339085,weo_2022
sps,power,nuclearcap,global,2030,0.8830495107600839,-0.01081028822860784,weo_2022
sps,power,oilcap,global,2030,0.5660113498256485,-0.01996990558179021,weo_2022
sps,power,renewablescap,global,2030,1.454896651523428,0.10432356920063524,weo_2022
sps,power,coalcap,global,2031,0.8582339238201553,-0.02494635698021384,weo_2022
sps,power,gascap,global,2031,1.127784942212025,0.03857806013260832,weo_2022
sps,power,hydrocap,global,2031,1.0514947811796842,0.00794816845861624,weo_2022
sps,power,nuclearcap,global,2031,0.8678210262851856,-0.01221792925284343,weo_2022
sps,power,oilcap,global,2031,0.5355636226769578,-0.02137095198264698,weo_2022
sps,power,renewablescap,global,2031,1.5010213026105574,0.11490155040456042,weo_2022
sps,power,coalcap,global,2032,0.844598113808206,-0.02734582936062258,weo_2022
sps,power,gascap,global,2032,1.1412552029369158,0.04264470929526568,weo_2022
sps,power,hydrocap,global,2032,1.057213455237223,0.00883084013384165,weo_2022
sps,power,nuclearcap,global,2032,0.8525925418102875,-0.01362557027707902,weo_2022
sps,power,oilcap,global,2032,0.505115895528267,-0.02277199838350376,weo_2022
sps,power,renewablescap,global,2032,1.547145953697687,0.1254795316084856,weo_2022
sps,power,coalcap,global,2033,0.8283559423343325,-0.03020393913299914,weo_2022
sps,power,gascap,global,2033,1.1574917200526065,0.04754648663139289,weo_2022
sps,power,hydrocap,global,2033,1.0618334012598696,0.00954392422540383,weo_2022
sps,power,nuclearcap,global,2033,0.8441053505600239,-0.01441008160544509,weo_2022
sps,power,oilcap,global,2033,0.4892257513172042,-0.02350318036130081,weo_2022
sps,power,renewablescap,global,2033,1.5918983997177834,0.1357428186290425,weo_2022
sps,power,coalcap,global,2034,0.8121137708604589,-0.03306204890537573,weo_2022
sps,power,gascap,global,2034,1.1737282371682969,0.05244826396752009,weo_2022
sps,power,hydrocap,global,2034,1.066453347282516,0.01025700831696601,weo_2022
sps,power,nuclearcap,global,2034,0.8356181593097602,-0.01519459293381116,weo_2022
sps,power,oilcap,global,2034,0.4733356071061415,-0.02423436233909786,weo_2022
sps,power,renewablescap,global,2034,1.6366508457378794,0.14600610564959943,weo_2022
sps,power,coalcap,global,2035,0.7958715993865852,-0.03592015867775232,weo_2022
sps,power,gascap,global,2035,1.1899647542839873,0.05735004130364737,weo_2022
sps,power,hydrocap,global,2035,1.0710732933051623,0.01097009240852815,weo_2022
sps,power,nuclearcap,global,2035,0.8271309680594966,-0.01597910426217723,weo_2022
sps,power,oilcap,global,2035,0.4574454628950787,-0.02496554431689491,weo_2022
sps,power,renewablescap,global,2035,1.6814032917579758,0.15626939267015633,weo_2022
sps,power,coalcap,global,2036,0.7796294279127117,-0.03877826845012888,weo_2022
sps,power,gascap,global,2036,1.2062012713996777,0.06225181863977457,weo_2022
sps,power,hydrocap,global,2036,1.0756932393278087,0.01168317650009033,weo_2022
sps,power,nuclearcap,global,2036,0.818643776809233,-0.0167636155905433,weo_2022
sps,power,oilcap,global,2036,0.441555318684016,-0.02569672629469195,weo_2022
sps,power,renewablescap,global,2036,1.726155737778072,0.16653267969071325,weo_2022
sps,power,coalcap,global,2037,0.7633872564388381,-0.04163637822250547,weo_2022
sps,power,gascap,global,2037,1.222437788515368,0.06715359597590177,weo_2022
sps,power,hydrocap,global,2037,1.0803131853504553,0.01239626059165251,weo_2022
sps,power,nuclearcap,global,2037,0.8101565855589693,-0.01754812691890938,weo_2022
sps,power,oilcap,global,2037,0.4256651744729533,-0.026427908272489,weo_2022
sps,power,renewablescap,global,2037,1.7709081837981675,0.17679596671127007,weo_2022
sps,power,coalcap,global,2038,0.7539479995034966,-0.04329738965402922,weo_2022
sps,power,gascap,global,2038,1.2361318251137032,0.07128780270013507,weo_2022
sps,power,hydrocap,global,2038,1.084600840609697,0.01305805593308741,weo_2022
sps,power,nuclearcap,global,2038,0.8073506299426054,-0.01780749470066656,weo_2022
sps,power,oilcap,global,2038,0.4108719326169409,-0.0271086164960669,weo_2022
sps,power,renewablescap,global,2038,1.8097472324885848,0.18570310676203144,weo_2022
sps,power,coalcap,global,2039,0.7445087425681551,-0.04495840108555295,weo_2022
sps,power,gascap,global,2039,1.2498258617120388,0.07542200942436844,weo_2022
sps,power,hydrocap,global,2039,1.0888884958689384,0.01371985127452231,weo_2022
sps,power,nuclearcap,global,2039,0.8045446743262414,-0.01806686248242376,weo_2022
sps,power,oilcap,global,2039,0.3960786907609284,-0.02778932471964481,weo_2022
sps,power,renewablescap,global,2039,1.8485862811790017,0.1946102468127927,weo_2022
sps,power,coalcap,global,2040,0.7350694856328135,-0.04661941251707671,weo_2022
sps,power,gascap,global,2040,1.263519898310374,0.07955621614860173,weo_2022
sps,power,hydrocap,global,2040,1.09317615112818,0.01438164661595721,weo_2022
sps,power,nuclearcap,global,2040,0.8017387187098776,-0.01832623026418094,weo_2022
sps,power,oilcap,global,2040,0.381285448904916,-0.02847003294322271,weo_2022
sps,power,renewablescap,global,2040,1.8874253298694184,0.2035173868635541,weo_2022
sps,power,coalcap,global,2041,0.7256302286974721,-0.04828042394860044,weo_2022
sps,power,gascap,global,2041,1.2772139349087095,0.0836904228728351,weo_2022
sps,power,hydrocap,global,2041,1.0974638063874218,0.01504344195739211,weo_2022
sps,power,nuclearcap,global,2041,0.7989327630935136,-0.01858559804593814,weo_2022
sps,power,oilcap,global,2041,0.3664922070489035,-0.02915074116680061,weo_2022
sps,power,renewablescap,global,2041,1.9262643785598352,0.2124245269143154,weo_2022
sps,power,coalcap,global,2042,0.7161909717621305,-0.04994143538012419,weo_2022
sps,power,gascap,global,2042,1.2909079715070448,0.0878246295970684,weo_2022
sps,power,hydrocap,global,2042,1.1017514616466637,0.01570523729882701,weo_2022
sps,power,nuclearcap,global,2042,0.7961268074771497,-0.01884496582769532,weo_2022
sps,power,oilcap,global,2042,0.3516989651928911,-0.02983144939037852,weo_2022
sps,power,renewablescap,global,2042,1.9651034272502523,0.2213316669650768,weo_2022
cps,hdv,electric,global,2022,1,0,weo_2022
cps,hdv,hybrid,global,2022,1,0,weo_2022
cps,hdv,ice,global,2022,1,0,weo_2022
cps,hdv,electric,global,2023,1.1202877212850988,0.00107561118345663,weo_2022
cps,hdv,hybrid,global,2023,1.1208721634318477,0.01651591479119603,weo_2022
cps,hdv,ice,global,2023,1.0219618903362124,0.01876464518241301,weo_2022
cps,hdv,electric,global,2024,1.238046636738419,0.00212860981922849,weo_2022
cps,hdv,hybrid,global,2024,1.238800267946729,0.03262955477541976,weo_2022
cps,hdv,ice,global,2024,1.0442464861896277,0.0378050159256048,weo_2022
cps,hdv,electric,global,2025,1.3536072046097416,0.00316195086053385,weo_2022
cps,hdv,hybrid,global,2025,1.354266985204472,0.04840687197817896,weo_2022
cps,hdv,ice,global,2025,1.066846019115381,0.05711447472664362,weo_2022
cps,hdv,electric,global,2026,1.4322171945073705,0.00386488033132246,weo_2022
cps,hdv,hybrid,global,2026,1.4954151372792202,0.06769328819191488,weo_2022
cps,hdv,ice,global,2026,1.0779018950170949,0.06656081952212685,weo_2022
cps,hdv,electric,global,2027,1.5099736217661917,0.00456017725649234,weo_2022
cps,hdv,hybrid,global,2027,1.6335297302834109,0.08656520034035672,weo_2022
cps,hdv,ice,global,2027,1.089304072234729,0.07630305056510331,weo_2022
cps,hdv,electric,global,2028,1.5869373950150945,0.00524838628018257,weo_2022
cps,hdv,hybrid,global,2028,1.7690555800586498,0.10508338784805649,weo_2022
cps,hdv,ice,global,2028,1.101042630936618,0.08633269216797923,weo_2022
cps,hdv,electric,global,2029,1.6631618176748697,0.00592998404086386,weo_2022
cps,hdv,hybrid,global,2029,1.902324088371524,0.12329313329442028,weo_2022
cps,hdv,ice,global,2029,1.113108448221534,0.09664194955526131,weo_2022
cps,hdv,electric,global,2030,1.738693897345451,0.00660539087986165,weo_2022
cps,hdv,hybrid,global,2030,2.033592098829718,0.1412295316675641,weo_2022
cps,hdv,ice,global,2030,1.1254930871140858,0.10722361401917405,weo_2022
cps,hdv,electric,global,2031,1.840276164477836,0.00751373814424704,weo_2022
cps,hdv,hybrid,global,2031,2.1878489049470353,0.16230710812074103,weo_2022
cps,hdv,ice,global,2031,1.1324583732693816,0.11317488329960516,weo_2022
cps,hdv,electric,global,2032,1.940749219183688,0.00841216684605546,weo_2022
cps,hdv,hybrid,global,2032,2.339838036822168,0.1830748306464731,weo_2022
cps,hdv,ice,global,2032,1.1398585581804452,0.11949773811831768,weo_2022
cps,hdv,electric,global,2033,2.0401926315506387,0.0093013884999387,weo_2022
cps,hdv,hybrid,global,2033,2.489783402131487,0.20356329388292221,weo_2022
cps,hdv,ice,global,2033,1.1476754009255192,0.12617659309448406,weo_2022
cps,hdv,electric,global,2034,2.138675985645433,0.01018202532568429,weo_2022
cps,hdv,hybrid,global,2034,2.637869849955,0.2237977555202625,weo_2022
cps,hdv,ice,global,2034,1.155892396859996,0.1331973463545779,weo_2022
cps,hdv,electric,global,2035,2.23626060981835,0.01105462572057434,weo_2022
cps,hdv,hybrid,global,2035,2.7842525895386903,0.24379942327587625,weo_2022
cps,hdv,ice,global,2035,1.1644944965382509,0.14054713937399055,weo_2022
cps,hdv,electric,global,2036,2.3707588513710713,0.01225730718484845,weo_2022
cps,hdv,hybrid,global,2036,2.8410045101582253,0.25155397865551465,weo_2022
cps,hdv,ice,global,2036,1.1806430714253502,0.1543447803474727,weo_2022
cps,hdv,electric,global,2037,2.503748139519169,0.01344649560810401,weo_2022
cps,hdv,hybrid,global,2037,2.8974297798674504,0.2592639006104838,weo_2022
cps,hdv,ice,global,2037,1.1972531074555048,0.16853670225407777,weo_2022
cps,hdv,electric,global,2038,2.635339503126165,0.01462318380894306,weo_2022
cps,hdv,hybrid,global,2038,2.9535428711315284,0.2669311666515244,weo_2022
cps,hdv,ice,global,2038,1.2143114972004472,0.18311170586473505,weo_2022
cps,hdv,electric,global,2039,2.765629701724097,0.01578823700979775,weo_2022
cps,hdv,hybrid,global,2039,3.0093570700710113,0.2745575921878152,weo_2022
cps,hdv,ice,global,2039,1.2318061915925729,0.19805949623329405,weo_2022
cps,hdv,electric,global,2040,2.8947037510165843,0.01694241541994468,weo_2022
cps,hdv,hybrid,global,2040,3.064884614973055,0.28214484945307927,weo_2022
cps,hdv,ice,global,2040,1.2497260633905334,0.21337056603900248,weo_2022
cps,hdv,electric,global,2041,2.8631811750818996,0.01666054097054559,weo_2022
cps,hdv,hybrid,global,2041,2.886827565222813,0.25781521905554877,weo_2022
cps,hdv,ice,global,2041,1.1430572370974461,0.12223074852912982,weo_2022
cps,hdv,electric,global,2042,2.8315890342130694,0.01637804447244242,weo_2022
cps,hdv,hybrid,global,2042,2.701207209404916,0.2324521421223852,weo_2022
cps,hdv,ice,global,2042,1.0360894060834605,0.03083545585707291,weo_2022
sds,hdv,electric,global,2022,1,0,weo_2022
sds,hdv,hybrid,global,2022,1,0,weo_2022
sds,hdv,ice,global,2022,1,0,weo_2022
sds,hdv,electric,global,2023,1.1614596805182158,0.00652804605100789,weo_2022
sds,hdv,hybrid,global,2023,1.147018619077291,0.02608436141650621,weo_2022
sds,hdv,ice,global,2023,0.983213489130166,-0.01312950913164679,weo_2022
sds,hdv,electric,global,2024,1.322919360745077,0.01305609209023592,weo_2022
sds,hdv,hybrid,global,2024,1.2940372381545826,0.05216872283301246,weo_2022
sds,hdv,ice,global,2024,0.9664269779591134,-0.02625901849889069,weo_2022
sds,hdv,electric,global,2025,1.484379041263293,0.0195841381412438,weo_2022
sds,hdv,hybrid,global,2025,1.4410558572318737,0.07825308424951867,weo_2022
sds,hdv,ice,global,2025,0.94964046693867,-0.03938852774833604,weo_2022
sds,hdv,electric,global,2026,1.6240883533508623,0.02523278565581258,weo_2022
sds,hdv,hybrid,global,2026,1.6300210182871508,0.11177969187941927,weo_2022
sds,hdv,ice,global,2026,0.9241380789558,-0.05933512883156652,weo_2022
sds,hdv,electric,global,2027,1.763797665729786,0.03088143318216121,weo_2022
sds,hdv,hybrid,global,2027,1.8189861800063736,0.1453062996271185,weo_2022
sds,hdv,ice,global,2027,0.898635691274149,-0.07928172967919973,weo_2022
sds,hdv,electric,global,2028,1.9035069778173557,0.03653008069672999,weo_2022
sds,hdv,hybrid,global,2028,2.0079513417255965,0.17883290737481777,weo_2022
sds,hdv,ice,global,2028,0.873133303291279,-0.0992283307624302,weo_2022
sds,hdv,electric,global,2029,2.043216290196279,0.04217872822307862,weo_2022
sds,hdv,hybrid,global,2029,2.196916503444819,0.21235951512251697,weo_2022
sds,hdv,ice,global,2029,0.8476309154590186,-0.11917493172786206,weo_2022
sds,hdv,electric,global,2030,2.182925602283849,0.0478273757376474,weo_2022
sds,hdv,hybrid,global,2030,2.385881665164042,0.24588612287021624,weo_2022
sds,hdv,ice,global,2030,0.822128527626758,-0.13912153269329391,weo_2022
sds,hdv,electric,global,2031,2.276665519757127,0.05161741481191773,weo_2022
